Date,Activity,"Route number",Name,"Elapsed seconds","Elapsed Hours:Mins:Secs","Distance (km)",Pace,Weight,Steps,Notes
2021-06-23,,143114,"Reservoir Basic",1007,0:16:47,3.4016060403392,4.933943888358,160,,"58F, 9AM Breakfast!, 7:16 to sign."
2021-06-21,,,,2400,0:40:0,,,160,,"Actually uhill hike: Copper Creek Lake "
2021-06-18,,759536,"Latona Loop corrected ",1071,0:17:51,3.5595953408796,5.0146149465375,158,,"68F, SE"
2021-06-16,,861961,"LDS Loop",1062,0:17:42,3.5993944180148,4.9174938738062,159,,"67F, ptly sunny"
2021-06-14,,653902,"45th to 65th loop",917,0:15:17,3.0821995365373,4.9585801153236,160,,"60F, Wet, first back-to-back
"
2021-06-13,,,,1217,0:20:17,,,160,,"65F, drizzle, Lake Wash Blvd.
"
2021-06-11,,143114,"Reservoir Basic",1002,0:16:42,3.4016060403392,4.9094456565389,158,,"56F, drizzle, 6:59 to sign."
2021-06-09,,143117,"Greenlake 5k",1503,0:25:3,5.0092924166333,5.0007062707742,158,,"65F, sunny"
2021-06-07,,143114,"Reservoir Basic",,,3.4016060403392,,159,,"55F, forgot watch. New Shoes."
2021-06-05,,143116,"Greenlake 3k",1153,0:19:13,3.9005992411698,4.9265934484731,158,,"64F, ptly sunny, good start, 3:59 to 65th."
2021-06-03,,861961,"LDS Loop",1088,0:18:8,3.5993944180148,5.0378844959521,159,,"79F, 3:00pm, foot better?"
2021-06-01,,143114,"Reservoir Basic",1051,0:17:31,3.4016060403392,5.1495283283656,,,"75F (@10am!)  took easy, sore ball or R foot. "
2021-05-29,,242812,"Greenlake out-and-back 5k",1480,0:24:40,4.9014985554721,5.0324745355945,158,,"65F, sunny, crowded(!)"
2021-05-27,,562270,"no lights local loop",1086,0:18:6,3.6056064858572,5.0199599071603,158,,"60F, stormy"
2021-05-25,,143114,"Reservoir Basic",1002,0:16:42,3.4016060403392,4.9094456565389,158,,"59, cloudy"
2021-05-22,,562270,"no lights local loop",1082,0:18:2,3.6056064858572,5.0014701837453,159,,"59F, ptly sunny."
2021-05-20,,143114,"Reservoir Basic",1005,0:16:45,3.4016060403392,4.9241445956303,159,,"50F, cloudy. 7:00 to sign."
2021-05-18,,861961,"LDS Loop",1071,0:17:51,3.5993944180148,4.9591675507029,159,,"62F, ptly cldy , 4PM"
2021-05-15,,,,1200,0:20:0,3.9999923266478,5.0000095917086,159,,"70F, sunny, Gasworks Park! (estim time))

"
2021-05-13,,653902,"45th to 65th loop",920,0:15:20,3.0821995365373,4.974802296726,159,,"70F, Sunny, after lunch."
2021-05-11,,143116,"Greenlake 3k",1145,0:19:5,3.9005992411698,4.8924106665236,160,,"69F, sunny, back after break for back to heal up."
2021-05-01,,,,1508,0:25:8,,,,,"67F DelMar Beach Blvd down and back. "
2021-04-29,,,,1267,0:21:7,,,,,"Delmar Beach N direction. 
"
2021-04-27,,,,1830,0:30:30,,,,,"Torrey Pines State Reserve. Up to top 16 min, hike down, run home. (time off for sore back)"
2021-04-20,,861961,"LDS Loop",1117,0:18:37,3.5993944180148,5.1721663437303,,,"72F, good effort."
2021-04-18,,,,1381,0:23:1,,,,,"60F, sunny, low caf?  (like GL5K route) lots of stops. "
2021-04-15,,861961,"LDS Loop",1095,0:18:15,3.5993944180148,5.0702973557606,160,,"67F, sunny"
2021-04-13,,143114,"Reservoir Basic",1020,0:17:0,3.4016060403392,4.9976392910875,160,,"53F, Sunny."
2021-04-10,,143116,"Greenlake 3k",1140,0:19:0,3.9005992411698,4.8710464278052,158,,"47 PtlySunny, 3:55 to 65th."
2021-04-08,,143114,"Reservoir Basic",998,0:16:38,3.4016060403392,4.8898470710836,158,,"56F, Sunny  7:03 to sign.
"
2021-04-06,,866647,"Reverse Latona",1008,0:16:48,3.2774934310118,5.1258683971835,,,"52F Sunny
"
2021-04-04,,,,1387,0:23:7,,,158,,"45F, Ptly Cldy, Low Sleep, Low Mo. up to 80th via Greggs"
2021-04-02,,653902,"45th to 65th loop",939,0:15:39,3.0821995365373,5.077542778941,159,,"48F, cloudy, nerve tingle rear left leg.
"
2021-03-30,,861961,"LDS Loop",1083,0:18:3,3.5993944180148,5.0147324532317,159,,"48F, sunny"
2021-03-27,,143114,"Reservoir Basic",1017,0:16:57,3.4016060403392,4.9829403519961,159,,"46F, cloudy, consolidation, 7:01 to sign"
2021-03-22,,,,1407,0:23:27,,,159,,"49F, wet, thunder(!), around Greenlake (walked there w/Cyn).
"
2021-03-17,,866647,"Reverse Latona",1034,0:17:14,3.2774934310118,5.2580832566346,159,,"51F Reverse Latona. still some hamstring. 50th-Latona-65th-Roos."
2021-03-15,,143116,"Greenlake 3k",1164,0:19:24,3.9005992411698,4.9735947736537,158,,"48F Sunny, consolodation- out of breath a 9:30????
"
2021-03-13,,143114,"Reservoir Basic",1010,0:16:50,3.4016060403392,4.9486428274494,157,,"50F Sunny"
2021-03-11,,242812,"Greenlake out-and-back 5k",1492,0:24:52,4.9014663685921,5.0733116983131,157,,"50F sunny, groggy"
2021-03-09,,143116,"Greenlake 3k",1136,0:18:56,3.9005992411698,4.8539550368304,157,,"48F, Sunny, some slight neuroX in both legs."
2021-03-05,,861961,"LDS Loop",1110,0:18:30,3.5994426983348,5.1396845429873,157,,"48F, cloudy
"
2021-03-03,,653902,"45th to 65th loop",916,0:15:16,3.0821995365373,4.9531727215228,,,"45F, Sunny."
2021-02-28,,234220,"Upper Reservoir Park",1453,0:24:13,4.6174493393636,5.2445982374339,158,,"48F, cloudy. Took it slow. no rest at top.
"
2021-02-26,,340040,"Greenlake out & around",1961,0:32:41,6.212808140613,5.2606377975336,160,,"45F, sunny, deliberately slow."
2021-02-23,,143114,"Reservoir Basic",1041,0:17:21,3.4016060403392,5.1005318647275,160,,"41F, clear, 3:10 to 65th, 7:07 to sign but lost steam. 
"
2021-02-20,,,,989,0:16:29,,,160,,"45F, Sunny, Snow Break!, low Mo!  several stops (vaccine effect), 18th to campus to Brooklyn.

"
2021-02-11,,143114,"Reservoir Basic",1057,0:17:37,3.4016060403392,5.1789262065485,160,,"35F, listened to seminar!  long underwear! consolidation.
"
2021-02-08,,,,1220,0:20:20,,,161,,"41F, ptlycldy.   Reverse Latona."
2021-02-05,,143114,"Reservoir Basic",1014,0:16:54,3.4016060403392,4.9682414129046,160,,"48F, cloudy, low focus at start.
"
2021-02-03,,143116,"Greenlake 3k",1120,0:18:40,3.9005992411698,4.7855894729314,160,,"45F, ptly cldy, hamstring almost perfect.  10:30AM
"
2021-02-01,,653902,"45th to 65th loop",912,0:15:12,3.0821995365373,4.9315431463197,160,,"47F, wet. Mask hassles."
2021-01-30,,,,1220,0:20:20,,,160,,"48F, cldy, 55th / 18th / 45th/ 9th/Ravenna.
"
2021-01-28,,143114,"Reservoir Basic",1009,0:16:49,3.4016060403392,4.9437431810856,160,,"45F, high clouds.  OK. 7:00 to sign. "
2021-01-25,,562270,"no lights local loop",1083,0:18:3,3.6056064858572,5.006092614599,160,,"45F, Sunny, before lunch."
2021-01-22,,,,1120,0:18:40,,,160,,"45F, Sunny, 50th/Latona/65th/12th"
2021-01-20,,143114,"Reservoir Basic",999,0:16:39,3.4016060403392,4.8947467174475,160,,"45F, sunny, 3:08 to 65th, 7:01 to sign. "
2021-01-18,,653902,"45th to 65th loop",905,0:15:5,3.0821995365373,4.8936913897142,160,,"45F, Sunny, hamstring improving."
2021-01-16,,143116,"Greenlake 3k",1123,0:18:43,3.9005992411698,4.7984080161625,159,,"48F, Dry"
2021-01-14,,653902,"45th to 65th loop",918,0:15:18,3.0821995365373,4.9639875091244,160,,"45F, sunny, improving hamstring."
2021-01-12,,143114,"Reservoir Basic",1012,0:16:52,3.4016060403392,4.958442120177,160,,"54F, dry, hamstring better, but legs sore from skiing Sunday"
2021-01-08,,143114,"Reservoir Basic",1016,0:16:56,3.4016060403392,4.9780407056323,162.5,,"44F, very wet. 3:07 to 65th, 7:05 to sign."
2021-01-06,,143114,"Reservoir Basic",1017,0:16:57,3.4016060403392,4.9829403519961,160,,"44F. Wet, cloudy, 3:08 to 65th, 7:00 to sign."
2021-01-01,,143116,"Greenlake 3k",1137,0:18:57,3.9005992411698,4.8582278845741,164,,"48F, wet, mud, hamstring better. lo-mo."
2020-12-26,,,,920,0:15:20,,,159,,"47F, blustery, cloudy.
"
2020-12-20,,143114,"Reservoir Basic",970,0:16:10,3.4016060403392,4.7526569728969,160,,"51F, cloudy.  3:05 to 65th. 6:54 to sign.  extra rest at sign. "
2020-12-11,,653902,"45th to 65th loop",916,0:15:16,3.0821995365373,4.9531727215228,160,,"45F, cloudy. slight hamstring.
"
2020-12-08,,143114,"Reservoir Basic",1009,0:16:49,3.4016060403392,4.9437431810856,160,,"50F. Sustainable effort (SE), 3:11 to 65th, 7:02 to sign.
"
2020-12-05,,,,1279,0:21:19,,,157,,"48F Sunny, hamstring better."
2020-12-02,,143114,"Reservoir Basic",990,0:16:30,3.4016060403392,4.8506499001732,158,,"46F, Sunny, 7:08 to sign. Rest at sign(!)"
2020-11-30,,,,1182,0:19:42,,,157,,"49F, sunny, greek row + 8th by fwy"
2020-11-27,,143114,"Reservoir Basic",1021,0:17:1,3.4016060403392,5.0025389374513,157,,"48F, Sunny, hamstring still sore.   Felt tough uphill.
"
2020-11-24,,653902,"45th to 65th loop",911,0:15:11,3.0821995365373,4.9261357525189,157,,"45F, felt good, bad foot placement hurt hamstring (due to garbage cans!)"
2020-11-21,,,,1220,0:20:20,,,157,,"50F, sunny, lo-mo. to 20th & 75th."
2020-11-19,,,,1230,0:20:30,,,,,"45F, cldy dry, N Greenlake ramble.
"
2020-11-16,,143114,"Reservoir Basic",1027,0:17:7,3.4016060403392,5.0319368156342,157,,"46F, rainy, miserable. legs of lead! hamstring better?
"
2020-11-13,,,,1223,0:20:23,,,158,,"50F, clear, 50th to tangletown+Ravenna. Hamstring
"
2020-11-11,,143116,"Greenlake 3k",1131,0:18:51,3.9005992411698,4.832590798112,158,,"48F, cloudy, L Hamstring sore. 
"
2020-11-09,,759536,"Latona Loop corrected ",1078,0:17:58,3.5595953408796,5.047390207626,156,,"44F, cloudy, after 8 hrs NIH panel. consolidation. Hamstring."
2020-11-07,,143114,"Reservoir Basic",1002,0:16:42,3.4016060403392,4.9094456565389,156,,"42F, cloudy. lo-mo, felt hard. 7:00 to sign."
2020-11-05,,653902,"45th to 65th loop",911,0:15:11,3.0821995365373,4.9261357525189,,,"49F, cloudy drizzle"
2020-11-02,,143116,"Greenlake 3k",1113,0:18:33,3.9005992411698,4.7556795387256,157,,"60F, 3:47 to 65th. L Hamstring a little better. "
2020-10-29,,,,1224,0:20:24,,,159,,"55F, sunny, 4PM, L Hamstring, MASK  20th NE route. "
2020-10-27,,143116,"Greenlake 3k",1115,0:18:35,3.9005992411698,4.764225234213,159,,"52F, 10:30AM, clear. L Hamstring."
2020-10-24,,,,991,0:16:31,,,159,,"48F, ptly sunny, very lo mo. mild soreness L hamstring."
2020-10-21,,143114,"Reservoir Basic",1038,0:17:18,3.4016060403392,5.0858329256361,159,,"47F, rain at end.  Sore L. Hamstring.  3:06 to 65th"
2020-10-19,,653902,"45th to 65th loop",888,0:14:48,3.0821995365373,4.8017656951007,160,,"52F,2:40PM, cloudy."
2020-10-15,,143114,"Reservoir Basic",972,0:16:12,3.4016060403392,4.7624562656246,160,,"60F, ptly cldy.  6:52 to sign"
2020-10-13,,,,1396,0:23:16,,,158,,"56F, cloudy, laps btwn Roosevelt & 8th NE"
2020-10-09,,,,1299,0:21:39,,,158,,"60F, cloudy, up to 80th "
2020-10-07,,,,1296,0:21:36,,,160,,"57F. Run to Red Sq & Back for flu shot."
2020-10-04,,562270,"no lights local loop",1091,0:18:11,3.6056064858572,5.043072061429,159,,"56F, misty,fog. 7:15 to turn."
2020-09-30,,759536,"Latona Loop corrected ",1049,0:17:29,3.5595953408796,4.9116069831165,,,"58F, 61AQI"
2020-09-24,,143116,"Greenlake 3k",1103,0:18:23,3.9005992411698,4.7129510612887,159,,"65F, partly cloudy.  3:42 to 65th, good start."
2020-09-21,,143114,"Reservoir Basic",973,0:16:13,3.4016060403392,4.7673559119884,159,,"2-WEEK GAP due to smoke. hardly needed C-19 mask."
2020-09-04,,,,1310,0:21:50,,,,,"72F, sunny, 9:30AM, like GL 5k"
2020-09-02,,821295,"20th to 75th Reservior Loop",1142,0:19:2,3.950746400229,4.8176550467097,156,,"76F, Sunny, MASK 3:30PM"
2020-08-31,,,,1380,0:23:0,,,155,,"66F, sunny, b4 lunch, like GL 5k"
2020-08-29,,,,1689,0:28:9,,,156,,"66F, cloudy, MASK campus/BGT/Ravine"
2020-08-24,,,,1235,0:20:35,,,157,,"68F, Sunny, MASK 0.5 (sim to greenlake)"
2020-08-22,,143114,"Reservoir Basic",1015,0:16:55,3.4016060403392,4.9731410592684,157,,"65F, Sunny, MASK for C19"
2020-08-20,,143116,"Greenlake 3k",1108,0:18:28,3.9005992411698,4.7343153000072,159,,"65F, Sunny. break from RV trip"
2020-08-09,,759536,"Latona Loop corrected ",1028,0:17:8,3.5595953408796,4.8132811998511,156,,"70F, sunny, 11:30AM, good mo"
2020-08-07,,821295,"20th to 75th Reservior Loop",1210,0:20:10,3.950794680549,5.1044582918858,156,,"67F, sunny. 10AM"
2020-08-04,,143114,"Reservoir Basic",987,0:16:27,3.4016060403392,4.8359509610817,156,,"66F, cloudy, lo-mo, 6:55to sign, burned out at top."
2020-08-02,,,,1407,0:23:27,,,155,,"69F, very lo mo, sunny, consolidation"
2020-07-31,,143114,"Reservoir Basic",967,0:16:7,3.4016060403392,4.7379580338055,155,,"73F, Sunny, 10AM, 6:54 to sign."
2020-07-29,,242812,"Greenlake out-and-back 5k",1425,0:23:45,4.9014985554721,4.8454569008258,156,,"69F, Sunny, 9:00AM, good caff"
2020-07-26,,143114,"Reservoir Basic",970,0:16:10,3.4016060403392,4.7526569728969,155,,"69F, Sunny, beautiful cutout shadows!"
2020-07-24,,143118,"Reservoir 5k",1464,0:24:24,4.9843153977438,4.8953563434298,156,,"68F, cloudy, 10:30AM"
2020-07-22,,562270,"no lights local loop",1041,0:17:21,3.6056064858572,4.811950518742,156,,"68F,cloudy, 6:45 to turn"
2020-07-20,,143114,"Reservoir Basic",962,0:16:2,3.4016060403392,4.7134598019864,,,"77F, sunny, 10:30AM"
2020-07-18,,242812,"Greenlake out-and-back 5k",1435,0:23:55,4.9014985554721,4.8794601071474,,,"68F, sunny, 9AM."
2020-07-15,,143116,"Greenlake 3k",1137,0:18:57,3.9005992411698,4.8582278845741,,,"75F, sunny, lo-mo"
2020-07-13,,821295,"20th to 75th Reservior Loop",1178,0:19:38,3.950794680549,4.969464353588,156,,"70F, sunny"
2020-07-11,,143116,"Greenlake 3k",1097,0:18:17,3.9005992411698,4.6873139748266,156,,"66F, ptly cloudy. 75 pushups"
2020-07-08,,821295,"20th to 75th Reservior Loop",1182,0:19:42,3.950746400229,4.9863995317083,156,,"68F, sunny, big lunch, new route
"
2020-07-06,,653902,"45th to 65th loop",905,0:15:5,3.0821995365373,4.8936913897142,154,,"68F, Sunny, "
2020-07-03,,759536,"Latona Loop corrected ",1029,0:17:9,3.5595953408796,4.8179633800066,153,,"65, sunny, (SE)"
2020-07-01,,143114,"Reservoir Basic",974,0:16:14,3.4016060403392,4.7722555583522,154,,"66F, cloudy, lo-mo, took it easy, consolidation"
2020-06-28,,143114,"Reservoir Basic",961,0:16:1,3.4016060403392,4.7085601556226,157,,"56F, cloudy. before lunch"
2020-06-25,,143116,"Greenlake 3k",1123,0:18:43,3.9005992411698,4.7984080161625,157,,"74F, very lo-mo, sunny"
2020-06-21,,143114,"Reservoir Basic",961,0:16:1,3.4016060403392,4.7085601556226,155,,"66F, cloudy, Father's Day (before lunch)"
2020-06-19,,143116,"Greenlake 3k",1100,0:18:20,3.9005992411698,4.7001325180576,156,,"70F, sunny, lo-mo, good caff. +60pushups (4x15)"
2020-06-17,,,,,,,,,,"60 pushups (20,20,10,10)"
2020-06-16,,562270,"no lights local loop",1047,0:17:27,3.6056064858572,4.8396851038645,156,,"61F, cloudy, before lunch"
2020-06-14,,143114,"Reservoir Basic",969,0:16:9,3.4016060403392,4.7477573265331,156,,"55F, sunny, 9:00AM"
2020-06-11,,143114,"Reservoir Basic",985,0:16:25,3.4016060403392,4.8261516683541,156,,"58F, cloudy, 3:01 to 65th"
2020-06-08,,759536,"Latona Loop corrected ",1037,0:17:17,3.5595953408796,4.8554208212506,155,,"56F, lo sleep, lo mo. +60pushups (tough!)"
2020-06-03,,759536,"Latona Loop corrected ",1047,0:17:27,3.5595953408796,4.9022426228055,,,"60F sunny"
2020-06-01,,242812,"Greenlake out-and-back 5k",1435,0:23:55,4.9014985554721,4.8794601071474,,,"60F, sunny, before lunch"
2020-05-30,,653902,"45th to 65th loop",885,0:14:45,3.0821995365373,4.7855435136984,157,,"53F, light rain."
2020-05-27,,143114,"Reservoir Basic",979,0:16:19,3.4016060403392,4.7967537901712,,,"71F, sunny afternoon."
2020-05-22,,143116,"Greenlake 3k",1101,0:18:21,3.9005992411698,4.7044053658013,,,"63F, cloudy, consolidation, after nap. +60 pushups"
2020-05-20,,562270,"no lights local loop",1038,0:17:18,3.6056064858572,4.7980832261808,,,"60F, cloudy, lo-mo, quick start, lunch!"
2020-05-17,,143114,"Reservoir Basic",976,0:16:16,3.4016060403392,4.7820548510798,,,"65F, cloudy, after lunch
"
2020-05-15,,143116,"Greenlake 3k",1104,0:18:24,3.9005992411698,4.7172239090324,156,,"65F, sunny"
2020-05-13,,,,1000,0:16:40,,,,,"67F, warm.  Around the neighborhood. lo-sleep"
2020-05-11,,143116,"Greenlake 3k",1090,0:18:10,3.9005992411698,4.6574040406208,155,,"77F, warm. +60pushups night before"
2020-05-08,,143114,"Reservoir Basic",942,0:15:42,3.4016060403392,4.6154668747102,,,"71F, sunny!  just before lunch
"
2020-05-06,,143116,"Greenlake 3k",1103,0:18:23,3.9005992411698,4.7129510612887,,,"50F, lo-mo  +60pushups
"
2020-05-03,,759536,"Latona Loop corrected ",1042,0:17:22,3.5595953408796,4.8788317220281,,,"51F, clear, lo-mo at first.
"
2020-04-30,,562270,"no lights local loop",1104,0:18:24,3.6056064858572,5.1031636625276,,,"55F, lo-caf, felt wierd, slept in + 60pushups"
2020-04-27,,,,1309,0:21:49,4.4999994141988,4.8481487792707,155,,"62F, ran to UWECE office and back (2hr gap)"
2020-04-25,,653902,"45th to 65th loop",898,0:14:58,3.0821995365373,4.8558396331086,,,"52F, rainy, lo-mo"
2020-04-19,,143114,"Reservoir Basic",1006,0:16:46,3.4016060403392,4.9290442419941,,,"62F, Sunny, slow start, full gut?
"
2020-04-17,,340040,"Greenlake out & around",1803,0:30:3,6.212808140613,4.836782227921,155,,"65F, cloudy, took it easy, extra stops. +60pushups "
2020-04-14,,143114,"Reservoir Basic",,,3.4016060403392,,157,,"57F, Timing glitch (lap mode). "
2020-04-12,,143116,"Greenlake 3k",1129,0:18:49,3.9005992411698,4.8240451026246,,,"48F, sunny, Easter, a runner fell in front of me."
2020-04-10,,143114,"Reservoir Basic",973,0:16:13,3.4016060403392,4.7673559119884,,,"65F !  sunny.  ""Just do another"". +60push-ups and 2 planks
"
2020-04-08,,143114,"Reservoir Basic",961,0:16:1,3.4016060403392,4.7085601556226,157,,"57F, sunny."
2020-04-05,,653902,"45th to 65th loop",875,0:14:35,3.0821995365373,4.7314695756905,156,,"52F, lo-mo, 1:30pm   60pushups + 2 65second planks"
2020-04-03,,143114,"Reservoir Basic",1000,0:16:40,3.4016060403392,4.8996463638113,158,,"44F, sunny, consolidation run."
2020-04-01,,143114,"Reservoir Basic",966,0:16:6,3.4016060403392,4.7330583874417,155,,"45F, 6:42 to sign, clear, 11:30AM. +60pushups"
2020-03-30,,143114,"Reservoir Basic",963,0:16:3,3.4016060403392,4.7183594483503,,,"48F, sunny, 11:30AM, +60pushups & 2 65sec planks.   6:42 to sign"
2020-03-29,"biking on BGT",,,,,,,,,
2020-03-27,,143114,"Reservoir Basic",976,0:16:16,3.4016060403392,4.7820548510798,156,,"43F, cloudy, 60 pushups + 2 65sec planks"
2020-03-24,,562270,"no lights local loop",1065,0:17:45,3.6056064858572,4.9228888592318,157,,"50F, sunny, 3:10pm, + 48pushups & 3 planks"
2020-03-22,,143114,"Reservoir Basic",971,0:16:11,3.4016060403392,4.7575566192607,,,"50F, clear, lo-mo"
2020-03-20,,143116,"Greenlake 3k",1122,0:18:42,3.9005992411698,4.7941351684188,,,"51F, sunny, blah (COVID! nobody out)
"
2020-03-17,,234220,"Upper Reservoir Park",1287,0:21:27,4.6174493393636,4.645421838663,158,,"50F. partly cldy. "
2020-03-16,"Walk to & around Greenlake",,,,,,,155,,"Beautiful crisp, sunny"
2020-03-15,"Cross Country",,,135,0:2:15,,,155,,"Crystal Springs, beautiful!"
2020-03-13,,653902,"45th to 65th loop",882,0:14:42,3.0821995365373,4.769321332296,158,,"39F, wind &rain, lo-mo, yuk + 48pushups + 2 65sec planks."
2020-03-11,,143114,"Reservoir Basic",980,0:16:20,3.4016060403392,4.801653436535,,,"48F, belly full from lunch! ugh."
2020-03-08,"Cross Country",,,10800,3:0:0,,,,,
2020-03-07,,143114,"Reservoir Basic",967,0:16:7,3.4016060403392,4.7379580338055,157,,"43F, good caf. too hot before 65th? +36pushups +2 65sec planks"
2020-03-05,,143116,"Greenlake 3k",1085,0:18:5,3.9005992411698,4.6360398019023,,,"55F, 3:00 PM"
2020-03-03,,562270,"no lights local loop",1050,0:17:30,3.6056225792972,4.8535307329397,157,,"50F, 4:00PM, cloudy +36 pushups/ 2 60sec planks"
2020-03-01,"Cross Country",,,9000,2:30:0,,,157,,"Hyak, nice snow, ptly cldy 32F"
2020-02-29,,242812,"Greenlake out-and-back 5k",1435,0:23:55,4.9014663685921,4.879492149517,,,"50F, 3:00pm  lo-caff?"
2020-02-27,,,,300,0:5:0,,,156,,"quick run to weights@YMCA"
2020-02-26,,143114,"Reservoir Basic",973,0:16:13,3.4016060403392,4.7673559119884,,,"51F, 4:15pm"
2020-02-24,,,,1320,0:22:0,,,157,,"15+7treadmill + weights@YMCA"
2020-02-21,,759536,"Latona Loop corrected ",1051,0:17:31,3.5595953408796,4.9209713434275,157,,"55F, consolidation + weights@YMCA"
2020-02-19,,,,1330,0:22:10,,,157,,"22_10treadmill +weights@YMCA"
2020-02-16,"Cross Country",,,10800,3:0:0,,,,,"Crystal Springs"
2020-02-15,,759536,"Latona Loop corrected ",1061,0:17:41,3.5596114343196,4.9677706849802,157,,+weights@YMCA
2020-02-12,,,,1636,0:27:16,,,156,,"17+10treadmill +weights@YMCA"
2020-02-10,,,,1210,0:20:10,,,,,
2020-02-08,,,,1326,0:22:6,,,157,,"10+12treadmill + weights@YMCA"
2020-02-02,,,,1496,0:24:56,,,,,"12.5+12.5,  Mission Bay, San Diego"
2020-01-30,,,,1257,0:20:57,,,156,,"8.5+12.5@3% + weights@YMCA"
2020-01-27,,,,1257,0:20:57,,,,,"8.5+12.5@3% + weights@YMCA
"
2020-01-25,,,,1382,0:23:2,,,157,,"8.5+13.5treadmill + weights@YMCA"
2020-01-22,,,,1200,0:20:0,,,,,"8+12treadmill +weights@YMCA"
2020-01-20,,,,1275,0:21:15,,,,,"9+12treadmill +weights@YMCA"
2020-01-19,"Cross Country",,,7200,2:0:0,,,156,,"Lake Easton St. Pk. Good snow."
2020-01-17,,,,1339,0:22:19,,,155,,"8.5+14 treadmill +weights@YMCA"
2020-01-15,,,,1302,0:21:42,,,158,,8+13treadmill+weights@YMCA
2020-01-12,,,,1224,0:20:24,,,,,"8+12treadmill + weights@YMCA
"
2020-01-10,,,,1218,0:20:18,,,,,"7+13treadmill + weights@YMCA"
2020-01-08,,759536,"Latona Loop corrected ",1046,0:17:26,3.5595953408796,4.8975604426501,157,,"40F, dry, 4:30PM, + weights@YMCA"
2020-01-05,"Cross Country Skiing",,,7200,2:0:0,,,,,"Hyak, new skiis, great snow"
2020-01-03,,,,1260,0:21:0,,,157,,"10+11 treadmill+weights@YMCA (BV)"
2019-12-30,,653902,"45th to 65th loop",878,0:14:38,3.0821995365373,4.7476917570929,159,,"4:00PM, 47F, cloudy, +weights@YMCA"
2019-12-28,,143116,"Greenlake 3k",1083,0:18:3,3.9005992411698,4.6274941064149,159,,"Back from Mexico! 2:00PM, Hot start - 3:39 to 65th. 47F, cloudy, dry + weights@YMCA"
2019-12-17,,143114,"Reservoir Basic",970,0:16:10,3.4016060403392,4.7526569728969,,,"3:30pm 47F, +weights@YMCA, grrr. 6:46 to sign (too fast?)"
2019-12-15,,,,1260,0:21:0,,,,,"10+10treadmill + weights@YMCA"
2019-12-13,,143114,"Reservoir Basic",969,0:16:9,3.4016060403392,4.7477573265331,157,,"46F, ptly cldy, +weights@YMCA"
2019-12-10,,,,1260,0:21:0,,,,,"10+11treadmill + weights@YMCA"
2019-12-08,,759536,"Latona Loop corrected ",1040,0:17:20,3.5596114343196,4.8694453462577,158,,"49F, dry, 3:30PM + weights@YMCA"
2019-12-07,,,,1219,0:20:19,,,156,,"10+10 treadmill + weights@YMCA"
2019-12-03,,,,1140,0:19:0,,,158,,"10+9 min treadmill + weights@YMCA"
2019-12-01,,,,1200,0:20:0,,,,,"10+10 min treadmill + weights@YMCA (w/ Alec)"
2019-11-29,,143114,"Reservoir Basic",995,0:16:35,3.4016060403392,4.8751481319922,160,,"39F, sunny, turkey in tummy?, + weights@YMCA w/Alec"
2019-11-27,,759536,"Latona Loop corrected ",1029,0:17:9,3.5595953408796,4.8179633800066,,,"45F, sunny, + weights@YMCA"
2019-11-25,,,,720,0:12:0,,,157,,"12min Treadmill + light weights@YMCA"
2019-11-23,,143116,"Greenlake 3k",1086,0:18:6,3.9005992411698,4.640312649646,157,,"44F, cloudy + weights@YMCA"
2019-11-21,,759536,"Latona Loop corrected ",1014,0:16:54,3.5595953408796,4.7477306776741,157,,"45F, sunny"
2019-11-18,,,,1260,0:21:0,,,,,"10+10 min treadmill + weights@YMCA"
2019-11-16,,143114,"Reservoir Basic",956,0:15:56,3.4016060403392,4.6840619238036,159,,"50F, cloudy, 6:50 to sign, 10:30AM + weights@YMCA"
2019-11-13,,143114,"Reservoir Basic",987,0:16:27,3.4016060403392,4.8359509610817,159,,"50F, Sunny, 4:30PM, (listening to NPR!)+weights@YMCA"
2019-11-11,,562270,"no lights local loop",1052,0:17:32,3.6056064858572,4.8627972581331,,,"48F, 7:02 to turn, good caff.  +weights@YMCA"
2019-11-08,,653902,"45th to 65th loop",843,0:14:3,3.0821995365373,4.5584329740652,,,"55F, clear, +weights@YMCA"
2019-11-02,,759536,"Latona Loop corrected ",1019,0:16:59,3.5595953408796,4.7711415784516,,,"38F, Sunny, crisp. +weights@YMCA"
2019-10-30,,,,1200,0:20:0,,,,,"Alanta. Treadmill 2x10m + weights"
2019-10-28,,,,1087,0:18:7,,,,,"Atlanta, 75F, nice out.n+weights@hotelgym"
2019-10-25,,143116,"Greenlake 3k",1075,0:17:55,3.9005992411698,4.5933113244654,159,,"51F, sunny, +weights@YMCA"
2019-10-21,,143114,"Reservoir Basic",941,0:15:41,3.4016060403392,4.6105672283464,158,,"54F, 4:30PM, light rain. +weights@YMCA"
2019-10-19,,759536,"Latona Loop corrected ",1039,0:17:19,3.5595953408796,4.8647851815616,158,,"44F, (w/ wrong turn) 8:30am, wet, +weights@YMCA
"
2019-10-15,,653902,"45th to 65th loop",849,0:14:9,3.0821995365373,4.59087733687,159,,"65F, 2 lights, +weights@YMCA"
2019-10-13,,566398,"Dawg Dash Oct16",1495,0:24:55,5.207531410629,4.7847367018871,159,,"50F, cloudy, felt good. didn't win :("
